feature,mean_abs_shap
Real_Impedance_ohm,0.08575100226800957
Charge_Transfer_Resistance_ohm,0.0803139826949659
Real_Impedance_abs,0.07995477306489814
Impedance_magnitude_log1p,0.07137809679444487
Imag_Impedance_ohm,0.06325306510278983
Conductance_proxy,0.06324275282944712
Charge_Transfer_Resistance_log1p,0.06216615352101985
Imag_Impedance_abs,0.05463574867718421
Magnitude_ohm,0.0531210853428682
Rct_Cdl_product,0.018492102125117094
Normalized_Rct_by_Z,0.006904626475828845
Double_Layer_Capacitance_F,0.004321825806600091
Phase_deg,0.003683954196998654
Capacitance_log10_abs,0.0036350088866960784
Phase_sin,0.0034946711044207953
Conductivity_uS_cm,0.0030656918785236706
Phase_cos,0.0030648317367734518
pH,0.002816974180646243
Impedance_real_imag_ratio,0.0026498222439009663
Temperature_C,0.0026375934614266366
Temp_pH_interaction,0.0022760039075243915
Conductivity_pH_ratio,0.0020138287635474727
Phase_rad,0.0015741027037415988
Frequency_log10,0.0014195899855614959
Frequency_Hz,0.0008510839252229644
